class_fullname,class,avg,wiki_link
Iron meteorite,Iron,517896.3844,https://en.wikipedia.org/wiki/Iron_meteorite
Pallasite,Pallasite,188736.9051,https://en.wikipedia.org/wiki/Pallasite
Aubrite,Aubrite,73594.75448,https://en.wikipedia.org/wiki/Aubrite
Carbonaceous chondrite,Cba,55015,"https://en.wikipedia.org/wiki/Carbonaceous_chondrite#:~:text=Carbonaceous%20chondrites%20or%20C%20chondrites,4.6%25)%20of%20meteorite%20falls."
Mesosiderite,Mesosiderite,44658.76392,https://en.wikipedia.org/wiki/Mesosiderite
CV chondrite,CV,11781.39556,https://www.mindat.org/min-49577.html
Stone meteorite,Stone,10750.50267,https://en.wiktionary.org/wiki/stone
Enstatite chondrite,Enst,4379,https://en.wikipedia.org/wiki/Enstatite_chondrite
CI chondrite,CI,2961.12,https://en.wikipedia.org/wiki/CI_chondrite
